# @description: the table contains information about a selection of German cities.
# @author: Rümmler, Arne
# @separator: \t
#
City	Population	Area	Postal Code
# @datatype: string decimal decimal string
# @unit: -  million square kilometers   -
Berlin	3,664	891,85	10115
Hamburg	1,899	755,16	20095
Frankfurt	0,732	248,31	60306
Dresden	0,549	328,31	01067
Aachen	0,246	160,85	52062
